A_ion,W,B_ion,Tl,anion,O2N,CB_ind,6.304198464,gllbsc_ind_gap,0,heat_of_formation_all,2.6,CB_dir,6.304198464,gllbsc_dir_gap,0,VB_dir,6.304198464,VB_ind,6.30419846418542}
A_ion,Zn,B_ion,W,anion,O2N,CB_ind,6.04487619,gllbsc_ind_gap,0,heat_of_formation_all,0.52,CB_dir,6.04487619,gllbsc_dir_gap,0,VB_dir,6.04487619,VB_ind,6.044876189920498}
A_ion,Te,B_ion,Rb,anion,O2N,CB_ind,5.5562594,gllbsc_ind_gap,0,heat_of_formation_all,2.96,CB_dir,5.5562594,gllbsc_dir_gap,0,VB_dir,5.5562594,VB_ind,5.556259399693536}
A_ion,Mo,B_ion,Ge,anion,O2N,CB_ind,5.940039875,gllbsc_ind_gap,0,heat_of_formation_all,1.14,CB_dir,5.940039875,gllbsc_dir_gap,0,VB_dir,5.940039875,VB_ind,5.940039875267016}
A_ion,Au,B_ion,V,anion,O2N,CB_ind,6.116747251,gllbsc_ind_gap,0,heat_of_formation_all,1.02,CB_dir,6.116747251,gllbsc_dir_gap,0,VB_dir,6.116747251,VB_ind,6.116747250597068}
A_ion,As,B_ion,Ni,anion,O2N,CB_ind,6.259945928,gllbsc_ind_gap,0,heat_of_formation_all,1.18,CB_dir,6.259945928,gllbsc_dir_gap,0,VB_dir,6.259945928,VB_ind,6.259945927719826}
A_ion,Cs,B_ion,Hf,anion,O2N,CB_ind,4.984993214,gllbsc_ind_gap,0,heat_of_formation_all,0.72,CB_dir,4.984993214,gllbsc_dir_gap,0,VB_dir,4.984993214,VB_ind,4.984993213648807}
A_ion,Be,B_ion,Sc,anion,O2N,CB_ind,5.831944496,gllbsc_ind_gap,0,heat_of_formation_all,2.3,CB_dir,5.831944496,gllbsc_dir_gap,0,VB_dir,5.831944496,VB_ind,5.831944495653304}
A_ion,Be,B_ion,Al,anion,O2N,CB_ind,5.785822355,gllbsc_ind_gap,0,heat_of_formation_all,1.92,CB_dir,5.785822355,gllbsc_dir_gap,0,VB_dir,5.785822355,VB_ind,5.785822354773172}
A_ion,Pd,B_ion,Mg,anion,O2N,CB_ind,5.854679537,gllbsc_ind_gap,0,heat_of_formation_all,1.96,CB_dir,5.854679537,gllbsc_dir_gap,0,VB_dir,5.854679537,VB_ind,5.854679536611293}
A_ion,Mn,B_ion,As,anion,O2N,CB_ind,6.053250332,gllbsc_ind_gap,0,heat_of_formation_all,1.04,CB_dir,6.053250332,gllbsc_dir_gap,0,VB_dir,6.053250332,VB_ind,6.053250332395943}
A_ion,Zr,B_ion,Hf,anion,O2N,CB_ind,5.518182063,gllbsc_ind_gap,0,heat_of_formation_all,0.54,CB_dir,5.518182063,gllbsc_dir_gap,0,VB_dir,5.518182063,VB_ind,5.5181820629437555}
A_ion,Y,B_ion,Os,anion,O2N,CB_ind,5.776234034,gllbsc_ind_gap,0,heat_of_formation_all,1.1,CB_dir,5.776234034,gllbsc_dir_gap,0,VB_dir,5.776234034,VB_ind,5.776234033821132}
A_ion,Pd,B_ion,Hg,anion,O2N,CB_ind,6.255052734,gllbsc_ind_gap,0,heat_of_formation_all,2.5,CB_dir,6.255052734,gllbsc_dir_gap,0,VB_dir,6.255052734,VB_ind,6.255052734435138}
A_ion,Sr,B_ion,Hf,anion,O2N,CB_ind,4.895327454,gllbsc_ind_gap,0,heat_of_formation_all,0.24,CB_dir,4.895327454,gllbsc_dir_gap,0,VB_dir,4.895327454,VB_ind,4.895327454254828}
A_ion,Fe,B_ion,Rb,anion,O2N,CB_ind,5.230861858,gllbsc_ind_gap,0,heat_of_formation_all,1.9,CB_dir,5.230861858,gllbsc_dir_gap,0,VB_dir,5.230861858,VB_ind,5.230861857610904}
A_ion,Sc,B_ion,Al,anion,O2N,CB_ind,5.358894072,gllbsc_ind_gap,0,heat_of_formation_all,0.84,CB_dir,5.358894072,gllbsc_dir_gap,0,VB_dir,5.358894072,VB_ind,5.358894071554574}
A_ion,Mn,B_ion,Ru,anion,O2N,CB_ind,5.858358753,gllbsc_ind_gap,0,heat_of_formation_all,1.02,CB_dir,5.858358753,gllbsc_dir_gap,0,VB_dir,5.858358753,VB_ind,5.858358752799063}
A_ion,W,B_ion,Na,anion,O2N,CB_ind,5.529481125,gllbsc_ind_gap,0,heat_of_formation_all,1.44,CB_dir,5.529481125,gllbsc_dir_gap,0,VB_dir,5.529481125,VB_ind,5.52948112531335}
A_ion,K,B_ion,K,anion,O2N,CB_ind,4.748440703,gllbsc_ind_gap,0,heat_of_formation_all,2.3,CB_dir,4.748440703,gllbsc_dir_gap,0,VB_dir,4.748440703,VB_ind,4.748440703003418}
A_ion,Ir,B_ion,Ge,anion,O2N,CB_ind,6.32535188,gllbsc_ind_gap,0,heat_of_formation_all,1.2,CB_dir,6.32535188,gllbsc_dir_gap,0,VB_dir,6.32535188,VB_ind,6.32535188037662}
A_ion,Pt,B_ion,Al,anion,O2N,CB_ind,5.936041359,gllbsc_ind_gap,0,heat_of_formation_all,1.66,CB_dir,5.936041359,gllbsc_dir_gap,0,VB_dir,5.936041359,VB_ind,5.936041358541147}
A_ion,As,B_ion,Ru,anion,O2N,CB_ind,6.288145024,gllbsc_ind_gap,0,heat_of_formation_all,1.54,CB_dir,6.288145024,gllbsc_dir_gap,0,VB_dir,6.288145024,VB_ind,6.28814502416664}
A_ion,Ni,B_ion,Te,anion,O2N,CB_ind,6.304198464,gllbsc_ind_gap,0,heat_of_formation_all,1.6,CB_dir,6.304198464,gllbsc_dir_gap,0,VB_dir,6.304198464,VB_ind,6.30419846418542}
A_ion,As,B_ion,Y,anion,O2N,CB_ind,5.870001107,gllbsc_ind_gap,0,heat_of_formation_all,1.9,CB_dir,5.870001107,gllbsc_dir_gap,0,VB_dir,5.870001107,VB_ind,5.870001107462289}
A_ion,K,B_ion,V,anion,O2N,CB_ind,5.141009969,gllbsc_ind_gap,0,heat_of_formation_all,0.32,CB_dir,5.141009969,gllbsc_dir_gap,0,VB_dir,5.141009969,VB_ind,5.141009968853726}
A_ion,Mg,B_ion,Li,anion,O2N,CB_ind,5.414326299,gllbsc_ind_gap,0,heat_of_formation_all,1.8,CB_dir,5.414326299,gllbsc_dir_gap,0,VB_dir,5.414326299,VB_ind,5.414326298566497}
A_ion,V,B_ion,Ca,anion,O2N,CB_ind,5.043939967,gllbsc_ind_gap,0,heat_of_formation_all,2.54,CB_dir,5.043939967,gllbsc_dir_gap,0,VB_dir,5.043939967,VB_ind,5.043939967155497}
A_ion,Rh,B_ion,Tl,anion,O2N,CB_ind,6.275278903,gllbsc_ind_gap,0,heat_of_formation_all,2.5,CB_dir,6.275278903,gllbsc_dir_gap,0,VB_dir,6.275278903,VB_ind,6.275278902715404}
A_ion,Rb,B_ion,Au,anion,O2N,CB_ind,5.611813206,gllbsc_ind_gap,0,heat_of_formation_all,1.68,CB_dir,5.611813206,gllbsc_dir_gap,0,VB_dir,5.611813206,VB_ind,5.611813206406497}
A_ion,Ge,B_ion,Re,anion,O2N,CB_ind,5.973176028,gllbsc_ind_gap,0,heat_of_formation_all,0.66,CB_dir,5.973176028,gllbsc_dir_gap,0,VB_dir,5.973176028,VB_ind,5.973176028375194}
A_ion,Mn,B_ion,Cr,anion,O2N,CB_ind,5.639518798,gllbsc_ind_gap,0,heat_of_formation_all,0.6,CB_dir,5.639518798,gllbsc_dir_gap,0,VB_dir,5.639518798,VB_ind,5.639518797894671}
A_ion,Mn,B_ion,Nb,anion,O2N,CB_ind,5.721968451,gllbsc_ind_gap,0,heat_of_formation_all,0.18,CB_dir,5.721968451,gllbsc_dir_gap,0,VB_dir,5.721968451,VB_ind,5.721968450620489}
A_ion,Ta,B_ion,Bi,anion,O2N,CB_ind,5.866107378,gllbsc_ind_gap,0,heat_of_formation_all,1.46,CB_dir,5.866107378,gllbsc_dir_gap,0,VB_dir,5.866107378,VB_ind,5.866107377656558}
A_ion,B,B_ion,Re,anion,O2N,CB_ind,5.890405671,gllbsc_ind_gap,0,heat_of_formation_all,1.78,CB_dir,5.890405671,gllbsc_dir_gap,0,VB_dir,5.890405671,VB_ind,5.890405671357116}
A_ion,As,B_ion,Tl,anion,O2N,CB_ind,6.543265091,gllbsc_ind_gap,0,heat_of_formation_all,2.22,CB_dir,6.543265091,gllbsc_dir_gap,0,VB_dir,6.543265091,VB_ind,6.5432650908412295}
A_ion,Y,B_ion,Cd,anion,O2N,CB_ind,5.663224192,gllbsc_ind_gap,0,heat_of_formation_all,1.62,CB_dir,5.663224192,gllbsc_dir_gap,0,VB_dir,5.663224192,VB_ind,5.663224191694451}
A_ion,Co,B_ion,Sn,anion,O2N,CB_ind,5.976022926,gllbsc_ind_gap,0,heat_of_formation_all,1.02,CB_dir,5.976022926,gllbsc_dir_gap,0,VB_dir,5.976022926,VB_ind,5.976022925671763}
A_ion,B,B_ion,W,anion,O2N,CB_ind,6.000768413,gllbsc_ind_gap,0,heat_of_formation_all,1.4,CB_dir,6.000768413,gllbsc_dir_gap,0,VB_dir,6.000768413,VB_ind,6.000768412672114}
A_ion,Tl,B_ion,Tl,anion,O2N,CB_ind,6.589520455,gllbsc_ind_gap,0,heat_of_formation_all,1.78,CB_dir,6.589520455,gllbsc_dir_gap,0,VB_dir,6.589520455,VB_ind,6.5895204547660695}
A_ion,V,B_ion,Cu,anion,O2N,CB_ind,5.81488293,gllbsc_ind_gap,0,heat_of_formation_all,1.6,CB_dir,5.81488293,gllbsc_dir_gap,0,VB_dir,5.81488293,VB_ind,5.814882930347704}
A_ion,Pd,B_ion,Mo,anion,O2N,CB_ind,5.900785071,gllbsc_ind_gap,0,heat_of_formation_all,0.9,CB_dir,5.900785071,gllbsc_dir_gap,0,VB_dir,5.900785071,VB_ind,5.900785070738045}
A_ion,Os,B_ion,Re,anion,O2N,CB_ind,6.04665958,gllbsc_ind_gap,0,heat_of_formation_all,1.68,CB_dir,6.04665958,gllbsc_dir_gap,0,VB_dir,6.04665958,VB_ind,6.046659579832229}
A_ion,Rb,B_ion,Ti,anion,O2N,CB_ind,5.063279051,gllbsc_ind_gap,0,heat_of_formation_all,0.62,CB_dir,5.063279051,gllbsc_dir_gap,0,VB_dir,5.063279051,VB_ind,5.063279050522896}
A_ion,Ge,B_ion,Ge,anion,O2N,CB_ind,6.13942934,gllbsc_ind_gap,0,heat_of_formation_all,0.72,CB_dir,6.13942934,gllbsc_dir_gap,0,VB_dir,6.13942934,VB_ind,6.139429339755466}
A_ion,Ca,B_ion,Cu,anion,O2N,CB_ind,5.269446647,gllbsc_ind_gap,0,heat_of_formation_all,1.26,CB_dir,5.269446647,gllbsc_dir_gap,0,VB_dir,5.269446647,VB_ind,5.269446646583577}
A_ion,Pd,B_ion,Bi,anion,O2N,CB_ind,5.963005902,gllbsc_ind_gap,0,heat_of_formation_all,1.34,CB_dir,5.963005902,gllbsc_dir_gap,0,VB_dir,5.963005902,VB_ind,5.963005902359785}
A_ion,Hg,B_ion,Mn,anion,O2N,CB_ind,6.034865026,gllbsc_ind_gap,0,heat_of_formation_all,1.02,CB_dir,6.034865026,gllbsc_dir_gap,0,VB_dir,6.034865026,VB_ind,6.034865025838989}
A_ion,Pb,B_ion,Ni,anion,O2N,CB_ind,5.884442564,gllbsc_ind_gap,0,heat_of_formation_all,1.14,CB_dir,5.884442564,gllbsc_dir_gap,0,VB_dir,5.884442564,VB_ind,5.884442564083393}
A_ion,Pb,B_ion,Mg,anion,O2N,CB_ind,5.699293812,gllbsc_ind_gap,0,heat_of_formation_all,1.22,CB_dir,5.699293812,gllbsc_dir_gap,0,VB_dir,5.699293812,VB_ind,5.699293812129613}
A_ion,Nb,B_ion,Nb,anion,O2N,CB_ind,5.805623516,gllbsc_ind_gap,0,heat_of_formation_all,0.48,CB_dir,5.805623516,gllbsc_dir_gap,0,VB_dir,5.805623516,VB_ind,5.805623515630266}
A_ion,Sb,B_ion,Al,anion,O2N,CB_ind,5.773966062,gllbsc_ind_gap,0,heat_of_formation_all,0.94,CB_dir,5.773966062,gllbsc_dir_gap,0,VB_dir,5.773966062,VB_ind,5.77396606174794}
A_ion,Ge,B_ion,Hf,anion,O2N,CB_ind,5.782655429,gllbsc_ind_gap,0,heat_of_formation_all,1,CB_dir,5.782655429,gllbsc_dir_gap,0,VB_dir,5.782655429,VB_ind,5.78265542914565}
A_ion,Rh,B_ion,Mo,anion,O2N,CB_ind,5.860457019,gllbsc_ind_gap,0,heat_of_formation_all,1.06,CB_dir,5.860457019,gllbsc_dir_gap,0,VB_dir,5.860457019,VB_ind,5.86045701936625}
A_ion,Ir,B_ion,Ga,anion,O2N,CB_ind,5.882516036,gllbsc_ind_gap,0,heat_of_formation_all,1.36,CB_dir,5.882516036,gllbsc_dir_gap,0,VB_dir,5.882516036,VB_ind,5.882516035540281}
A_ion,Ni,B_ion,Al,anion,O2N,CB_ind,5.662606908,gllbsc_ind_gap,0,heat_of_formation_all,1.04,CB_dir,5.662606908,gllbsc_dir_gap,0,VB_dir,5.662606908,VB_ind,5.662606908091209}
A_ion,Re,B_ion,Pt,anion,O2N,CB_ind,6.206185985,gllbsc_ind_gap,0,heat_of_formation_all,2.46,CB_dir,6.206185985,gllbsc_dir_gap,0,VB_dir,6.206185985,VB_ind,6.206185984561883}
A_ion,Au,B_ion,Zn,anion,O2N,CB_ind,6.381636125,gllbsc_ind_gap,0,heat_of_formation_all,2.04,CB_dir,6.381636125,gllbsc_dir_gap,0,VB_dir,6.381636125,VB_ind,6.381636124799681}
A_ion,Hf,B_ion,Os,anion,O2N,CB_ind,5.853795147,gllbsc_ind_gap,0,heat_of_formation_all,1.86,CB_dir,5.853795147,gllbsc_dir_gap,0,VB_dir,5.853795147,VB_ind,5.853795147072483}
A_ion,Ru,B_ion,Cd,anion,O2N,CB_ind,6.066638552,gllbsc_ind_gap,0,heat_of_formation_all,2.44,CB_dir,6.066638552,gllbsc_dir_gap,0,VB_dir,6.066638552,VB_ind,6.066638552499181}
A_ion,Rb,B_ion,Ba,anion,O2N,CB_ind,4.81387715,gllbsc_ind_gap,0,heat_of_formation_all,1.54,CB_dir,4.81387715,gllbsc_dir_gap,0,VB_dir,4.81387715,VB_ind,4.813877150460586}
A_ion,Mn,B_ion,Ti,anion,O2N,CB_ind,5.555169051,gllbsc_ind_gap,0,heat_of_formation_all,0.36,CB_dir,5.555169051,gllbsc_dir_gap,0,VB_dir,5.555169051,VB_ind,5.555169051265017}
A_ion,Mo,B_ion,As,anion,O2N,CB_ind,6.110728212,gllbsc_ind_gap,0,heat_of_formation_all,1.48,CB_dir,6.110728212,gllbsc_dir_gap,0,VB_dir,6.110728212,VB_ind,6.110728212351092}
A_ion,Au,B_ion,Cr,anion,O2N,CB_ind,6.156992481,gllbsc_ind_gap,0,heat_of_formation_all,1.12,CB_dir,6.156992481,gllbsc_dir_gap,0,VB_dir,6.156992481,VB_ind,6.15699248148099}
A_ion,As,B_ion,Sn,anion,O2N,CB_ind,6.231229368,gllbsc_ind_gap,0,heat_of_formation_all,1.36,CB_dir,6.231229368,gllbsc_dir_gap,0,VB_dir,6.231229368,VB_ind,6.2312293680994175}
A_ion,Sb,B_ion,Pb,anion,O2N,CB_ind,6.000164272,gllbsc_ind_gap,0,heat_of_formation_all,1.56,CB_dir,6.000164272,gllbsc_dir_gap,0,VB_dir,6.000164272,VB_ind,6.000164272178943}
A_ion,Sc,B_ion,Sr,anion,O2N,CB_ind,4.875062245,gllbsc_ind_gap,0,heat_of_formation_all,1.5,CB_dir,4.875062245,gllbsc_dir_gap,0,VB_dir,4.875062245,VB_ind,4.8750622448541945}
A_ion,Ti,B_ion,Ni,anion,O2N,CB_ind,5.744857055,gllbsc_ind_gap,0,heat_of_formation_all,1.12,CB_dir,5.744857055,gllbsc_dir_gap,0,VB_dir,5.744857055,VB_ind,5.744857055415599}
A_ion,Ga,B_ion,Ge,anion,O2N,CB_ind,5.709609872,gllbsc_ind_gap,0,heat_of_formation_all,0.7,CB_dir,5.709609872,gllbsc_dir_gap,0,VB_dir,5.709609872,VB_ind,5.709609872016742}
A_ion,Tl,B_ion,Na,anion,O2N,CB_ind,5.77974015,gllbsc_ind_gap,0,heat_of_formation_all,2.04,CB_dir,5.77974015,gllbsc_dir_gap,0,VB_dir,5.77974015,VB_ind,5.779740150392501}
A_ion,Cs,B_ion,Au,anion,O2N,CB_ind,5.537947805,gllbsc_ind_gap,0,heat_of_formation_all,1.74,CB_dir,5.537947805,gllbsc_dir_gap,0,VB_dir,5.537947805,VB_ind,5.537947805452802}
A_ion,Ga,B_ion,Mg,anion,O2N,CB_ind,5.481016656,gllbsc_ind_gap,0,heat_of_formation_all,1.68,CB_dir,5.481016656,gllbsc_dir_gap,0,VB_dir,5.481016656,VB_ind,5.4810166563865375}
A_ion,W,B_ion,Pb,anion,O2N,CB_ind,5.884442564,gllbsc_ind_gap,0,heat_of_formation_all,1.54,CB_dir,5.884442564,gllbsc_dir_gap,0,VB_dir,5.884442564,VB_ind,5.884442564083393}
A_ion,Co,B_ion,Os,anion,O2N,CB_ind,6.031692054,gllbsc_ind_gap,0.2,heat_of_formation_all,1.46,CB_dir,6.031692054,gllbsc_dir_gap,0.2,VB_dir,6.231692054,VB_ind,6.231692054164206}
A_ion,Au,B_ion,Mo,anion,O2N,CB_ind,6.215455432,gllbsc_ind_gap,0,heat_of_formation_all,0.9,CB_dir,6.215455432,gllbsc_dir_gap,0,VB_dir,6.215455432,VB_ind,6.215455432012105}
A_ion,In,B_ion,Zn,anion,O2N,CB_ind,5.635977019,gllbsc_ind_gap,0,heat_of_formation_all,1.4,CB_dir,5.635977019,gllbsc_dir_gap,0,VB_dir,5.635977019,VB_ind,5.635977019432823}
A_ion,Pd,B_ion,Rh,anion,O2N,CB_ind,6.01714623,gllbsc_ind_gap,0,heat_of_formation_all,1.8,CB_dir,6.01714623,gllbsc_dir_gap,0,VB_dir,6.01714623,VB_ind,6.017146230347339}
A_ion,Te,B_ion,Hf,anion,O2N,CB_ind,5.990874438,gllbsc_ind_gap,0,heat_of_formation_all,1.18,CB_dir,5.990874438,gllbsc_dir_gap,0,VB_dir,5.990874438,VB_ind,5.990874437716507}
A_ion,Si,B_ion,Tl,anion,O2N,CB_ind,6.404138742,gllbsc_ind_gap,0,heat_of_formation_all,2.78,CB_dir,6.404138742,gllbsc_dir_gap,0,VB_dir,6.404138742,VB_ind,6.40413874193617}
A_ion,Fe,B_ion,Si,anion,O2N,CB_ind,6.029085877,gllbsc_ind_gap,0,heat_of_formation_all,0.98,CB_dir,6.029085877,gllbsc_dir_gap,0,VB_dir,6.029085877,VB_ind,6.029085877072243}
A_ion,Al,B_ion,Cr,anion,O2N,CB_ind,5.475634701,gllbsc_ind_gap,0,heat_of_formation_all,1.28,CB_dir,5.475634701,gllbsc_dir_gap,0,VB_dir,5.475634701,VB_ind,5.475634701067788}
A_ion,Pt,B_ion,Cd,anion,O2N,CB_ind,6.331063317,gllbsc_ind_gap,0,heat_of_formation_all,1.64,CB_dir,6.331063317,gllbsc_dir_gap,0,VB_dir,6.331063317,VB_ind,6.331063317097528}
A_ion,Mo,B_ion,Re,anion,O2N,CB_ind,5.779185951,gllbsc_ind_gap,0,heat_of_formation_all,1.1,CB_dir,5.779185951,gllbsc_dir_gap,0,VB_dir,5.779185951,VB_ind,5.7791859514993495}
A_ion,Mo,B_ion,Be,anion,O2N,CB_ind,6.01557312,gllbsc_ind_gap,0,heat_of_formation_all,1.06,CB_dir,6.01557312,gllbsc_dir_gap,0,VB_dir,6.01557312,VB_ind,6.015573120006686}
A_ion,Ni,B_ion,Tl,anion,O2N,CB_ind,6.304198464,gllbsc_ind_gap,0,heat_of_formation_all,2.42,CB_dir,6.304198464,gllbsc_dir_gap,0,VB_dir,6.304198464,VB_ind,6.30419846418542}
A_ion,In,B_ion,In,anion,O2N,CB_ind,5.242875564,gllbsc_ind_gap,0,heat_of_formation_all,1.26,CB_dir,5.242875564,gllbsc_dir_gap,0,VB_dir,5.242875564,VB_ind,5.2428755643236205}
A_ion,Cd,B_ion,K,anion,O2N,CB_ind,5.358814096,gllbsc_ind_gap,0,heat_of_formation_all,2.54,CB_dir,5.358814096,gllbsc_dir_gap,0,VB_dir,5.358814096,VB_ind,5.35881409611816}
A_ion,Sc,B_ion,As,anion,O2N,CB_ind,5.924194927,gllbsc_ind_gap,0,heat_of_formation_all,1.2,CB_dir,5.924194927,gllbsc_dir_gap,0,VB_dir,5.924194927,VB_ind,5.924194927318031}
A_ion,In,B_ion,B,anion,O2N,CB_ind,5.594852865,gllbsc_ind_gap,0,heat_of_formation_all,1.42,CB_dir,5.594852865,gllbsc_dir_gap,0,VB_dir,5.594852865,VB_ind,5.594852865498178}
A_ion,K,B_ion,Ga,anion,O2N,CB_ind,5.02132049,gllbsc_ind_gap,0,heat_of_formation_all,1.1,CB_dir,5.02132049,gllbsc_dir_gap,0,VB_dir,5.02132049,VB_ind,5.021320490495985}
A_ion,Li,B_ion,Li,anion,O2N,CB_ind,5.1814519,gllbsc_ind_gap,0,heat_of_formation_all,2.16,CB_dir,5.1814519,gllbsc_dir_gap,0,VB_dir,5.1814519,VB_ind,5.181451899819807}
A_ion,Ba,B_ion,Te,anion,O2N,CB_ind,5.709082256,gllbsc_ind_gap,0,heat_of_formation_all,0.56,CB_dir,5.709082256,gllbsc_dir_gap,0,VB_dir,5.709082256,VB_ind,5.709082256210114}
A_ion,Y,B_ion,Ca,anion,O2N,CB_ind,4.923427481,gllbsc_ind_gap,0,heat_of_formation_all,1.7,CB_dir,4.923427481,gllbsc_dir_gap,0,VB_dir,4.923427481,VB_ind,4.923427481122371}
A_ion,Pd,B_ion,Os,anion,O2N,CB_ind,6.173886578,gllbsc_ind_gap,0,heat_of_formation_all,1.36,CB_dir,6.173886578,gllbsc_dir_gap,0,VB_dir,6.173886578,VB_ind,6.173886577789107}
A_ion,B,B_ion,Li,anion,O2N,CB_ind,5.561982655,gllbsc_ind_gap,0,heat_of_formation_all,2.12,CB_dir,5.561982655,gllbsc_dir_gap,0,VB_dir,5.561982655,VB_ind,5.561982655275864}
A_ion,As,B_ion,La,anion,O2N,CB_ind,5.806058872,gllbsc_ind_gap,0,heat_of_formation_all,2.08,CB_dir,5.806058872,gllbsc_dir_gap,0,VB_dir,5.806058872,VB_ind,5.806058872095366}
A_ion,Mn,B_ion,Cd,anion,O2N,CB_ind,5.840018271,gllbsc_ind_gap,0,heat_of_formation_all,1.88,CB_dir,5.840018271,gllbsc_dir_gap,0,VB_dir,5.840018271,VB_ind,5.840018271415192}
A_ion,V,B_ion,Zn,anion,O2N,CB_ind,5.807074196,gllbsc_ind_gap,0,heat_of_formation_all,1.6,CB_dir,5.807074196,gllbsc_dir_gap,0,VB_dir,5.807074196,VB_ind,5.807074196350036}
A_ion,Cr,B_ion,Rb,anion,O2N,CB_ind,5.140159934,gllbsc_ind_gap,0,heat_of_formation_all,2.9,CB_dir,5.140159934,gllbsc_dir_gap,0,VB_dir,5.140159934,VB_ind,5.140159934090172}
A_ion,Cd,B_ion,Ag,anion,O2N,CB_ind,6.050373872,gllbsc_ind_gap,0,heat_of_formation_all,1.82,CB_dir,6.050373872,gllbsc_dir_gap,0,VB_dir,6.050373872,VB_ind,6.05037387185392}
A_ion,Tl,B_ion,Li,anion,O2N,CB_ind,5.843225417,gllbsc_ind_gap,0,heat_of_formation_all,1.9,CB_dir,5.843225417,gllbsc_dir_gap,0,VB_dir,5.843225417,VB_ind,5.843225417459875}
A_ion,Nb,B_ion,Mo,anion,O2N,CB_ind,5.776300685,gllbsc_ind_gap,0,heat_of_formation_all,0.68,CB_dir,5.776300685,gllbsc_dir_gap,0,VB_dir,5.776300685,VB_ind,5.776300684982543}
A_ion,Ru,B_ion,Au,anion,O2N,CB_ind,6.395912858,gllbsc_ind_gap,0,heat_of_formation_all,2.1,CB_dir,6.395912858,gllbsc_dir_gap,0,VB_dir,6.395912858,VB_ind,6.395912858428218}
A_ion,Zn,B_ion,Na,anion,O2N,CB_ind,5.541991392,gllbsc_ind_gap,0,heat_of_formation_all,1.52,CB_dir,5.541991392,gllbsc_dir_gap,0,VB_dir,5.541991392,VB_ind,5.541991391533634}
A_ion,B,B_ion,Sr,anion,O2N,CB_ind,5.125335866,gllbsc_ind_gap,0,heat_of_formation_all,3.44,CB_dir,5.125335866,gllbsc_dir_gap,0,VB_dir,5.125335866,VB_ind,5.125335866140197}
A_ion,Sn,B_ion,Li,anion,O2N,CB_ind,5.56457324,gllbsc_ind_gap,0,heat_of_formation_all,1.16,CB_dir,5.56457324,gllbsc_dir_gap,0,VB_dir,5.56457324,VB_ind,5.564573239844066}
A_ion,Hg,B_ion,Ge,anion,O2N,CB_ind,6.296664295,gllbsc_ind_gap,0,heat_of_formation_all,1.16,CB_dir,6.296664295,gllbsc_dir_gap,0,VB_dir,6.296664295,VB_ind,6.296664294501322}
A_ion,Zr,B_ion,Os,anion,O2N,CB_ind,5.930713179,gllbsc_ind_gap,0,heat_of_formation_all,1.34,CB_dir,5.930713179,gllbsc_dir_gap,0,VB_dir,5.930713179,VB_ind,5.930713179056221}
A_ion,Ca,B_ion,Rh,anion,O2N,CB_ind,5.226405473,gllbsc_ind_gap,0,heat_of_formation_all,1.04,CB_dir,5.226405473,gllbsc_dir_gap,0,VB_dir,5.226405473,VB_ind,5.226405472577596}
